Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021400471, 0.426785714286, False, True, False
0021401023, 0.31484375, False, False, True
0021400429, 0.443421052632, False, True, False
0021400117, 0.409090909091, False, False, True
0021400210, 0.580357142857, False, True, False
0021400986, 0.606666666667, False, True, False
0021400201, 0.584821428571, False, True, False
0021400041, 0.4, False, True, False
0021401102, 0.36, False, False, True
0021400874, 0.578358208955, False, False, True
0021400763, 0.455357142857, False, True, False
0021400229, 0.547540983607, False, True, False
0021400809, 0.365094339623, False, False, True
0021401042, 0.635454545455, False, False, True
0021400867, 0.621296296296, False, True, False
0021400107, 0.586607142857, False, True, False
0021400774, 0.565441176471, False, True, False
0021401222, 0.515740740741, False, True, False
0021400217, 0.285, False, False, True
0021400094, 0.623684210526, False, True, False
0021400180, 0.384810126582, False, False, True
0021400102, 0.475, False, True, False
0021400969, 0.401, False, False, True
0021400940, 0.52, False, False, True
0021400402, 0.471774193548, False, True, False
0021401138, 0.382142857143, False, False, True
0021400059, 0.620833333333, False, True, False
0021400216, 0.644594594595, False, True, False
0021401024, 0.539830508475, False, True, False
0021400835, 0.461, False, False, True
0021400804, 0.286666666667, False, False, True
0021401039, 0.470895522388, False, True, False
0021400703, 0.290425531915, False, True, False
0021400203, 0.445, False, True, False
0021400147, 0.421, False, True, False
0021400653, 0.551612903226, False, True, False
0021401111, 0.410169491525, False, False, True
0021400187, 0.345918367347, False, False, True
0021400116, 0.600694444444, False, True, False
0021400586, 0.244642857143, False, False, True
0021400533, 0.292063492063, False, False, True
0021400073, 0.369298245614, False, False, True
0021401003, 0.463235294118, False, True, False
0021401179, 0.575, False, True, False
0021400032, 0.292105263158, False, False, True
0021400536, 0.320833333333, False, False, True
0021400581, 0.458771929825, False, True, False
0021400669, 0.509375, False, True, False
0021400060, 0.541176470588, False, True, False
0021400209, 0.444166666667, False, True, False
0021400474, 0.176363636364, False, False, True
0021400993, 0.578448275862, False, True, False
0021400090, 0.483333333333, False, False, True
0021400150, 0.468852459016, False, True, False
0021400712, 0.6375, False, False, True
0021400727, 0.624074074074, False, False, True
0021400901, 0.553, False, True, False
0021400693, 0.654166666667, False, True, False
0021401056, 0.455, False, True, False
0021400856, 0.315441176471, False, True, False
0021401097, 0.509259259259, False, False, True
0021401161, 0.320945945946, False, True, False
0021401042, 0.635454545455, False, False, True
0021400562, 0.62578125, False, True, False
0021400029, 0.58125, False, True, False
0021401057, 0.653125, False, False, True
0021400278, 0.537878787879, False, True, False
0021400848, 0.54375, False, False, True
0021400747, 0.342307692308, False, True, False
0021401086, 0.578301886792, False, True, False
0021400420, 0.52375, False, False, True
0021400077, 0.531967213115, False, False, True
0021401227, 0.3, False, False, True
0021400579, 0.460144927536, False, True, False
0021400186, 0.515, False, True, False
0021400652, 0.403278688525, False, False, True
0021400041, 0.4, False, True, False
0021400514, 0.514473684211, False, False, True
0021400502, 0.215555555556, False, False, True
0021400695, 0.345238095238, False, True, False
0021400872, 0.535714285714, False, False, True
0021400343, 0.23661971831, False, True, False
0021401103, 0.24527027027, False, False, True
0021400990, 0.568461538462, False, True, False
0021401215, 0.518, False, False, True
0021400951, 0.577884615385, False, True, False
0021400890, 0.450735294118, False, False, True
0021401057, 0.653125, False, False, True
0021400801, 0.589622641509, False, True, False
0021400165, 0.632638888889, False, True, False
0021400998, 0.316346153846, False, False, True
0021400942, 0.463235294118, False, True, False
0021401162, 0.542307692308, False, True, False
0021400144, 0.463, False, False, True
0021401073, 0.403846153846, False, True, False
0021401208, 0.4875, False, True, False
0021400400, 0.53, False, True, False
0021400340, 0.614166666667, False, True, False
0021400693, 0.654166666667, False, True, False
0021401084, 0.653125, False, True, False
0021400688, 0.513492063492, False, False, True
0021400774, 0.565441176471, False, True, False
0021400122, 0.479230769231, False, False, True
0021400251, 0.39262295082, False, False, True
0021400793, 0.283552631579, False, False, True
0021400528, 0.336440677966, False, True, False
0021400334, 0.686, False, True, False
0021400945, 0.336046511628, False, False, True
0021400036, 0.555454545455, False, True, False
0021400452, 0.311842105263, False, False, True
0021400321, 0.619047619048, False, False, True
0021400578, 0.585, False, True, False
0021400415, 0.269230769231, False, False, True
