Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021500243, 0.2234375, False, True, False
0021501110, 0.424358974359, False, False, True
0021500798, 0.25859375, False, False, True
0021500234, 0.471153846154, False, True, False
0021500249, 0.279746835443, False, True, False
0021500551, 0.392207792208, False, False, True
0021500845, 0.563461538462, False, True, False
0021500725, 0.378333333333, False, False, True
0021501028, 0.368823529412, False, True, False
0021500748, 0.422727272727, False, True, False
0021500474, 0.584027777778, False, True, False
0021500242, 0.427272727273, False, True, False
0021501044, 0.296428571429, False, False, True
0021500769, 0.326623376623, False, False, True
0021501025, 0.264556962025, False, True, False
0021500699, 0.446212121212, False, False, True
0021500207, 0.521527777778, False, True, False
0021500370, 0.42972972973, False, False, True
0021500149, 0.444230769231, False, False, True
0021500129, 0.3, False, True, False
0021500885, 0.609848484848, True, True, True
0021500842, 0.458823529412, False, True, False
0021501171, 0.277397260274, False, True, False
0021500727, 0.396052631579, False, False, True
0021500155, 0.328225806452, False, False, True
0021500286, 0.195402298851, False, False, True
0021501019, 0.323913043478, False, True, False
0021501116, 0.253703703704, False, False, True
0021500595, 0.339726027397, False, False, True
0021501102, 0.275316455696, False, False, True
0021500106, 0.295, False, False, True
0021500805, 0.268666666667, False, True, False
0021500321, 0.443636363636, False, False, True
0021500250, 0.38115942029, False, False, True
0021500970, 0.410714285714, False, False, True
0021500663, 0.36511627907, False, True, False
0021500228, 0.436111111111, False, True, False
0021500376, 0.0967532467532, False, False, True
0021501056, 0.266447368421, False, False, True
0021501192, 0.466666666667, False, False, True
0021501137, 0.419565217391, False, True, False
0021500876, 0.384745762712, False, False, True
0021501133, 0.391666666667, False, False, True
0021501021, 0.176923076923, False, False, True
0021500098, 0.411184210526, False, False, True
0021500178, 0.173076923077, False, False, True
0021500772, 0.43625, False, False, True
0021501017, 0.294166666667, False, True, False
0021501062, 0.504320987654, False, False, True
0021500657, 0.442465753425, False, True, False
0021500406, 0.454, False, False, True
0021500242, 0.427272727273, False, True, False
0021500725, 0.378333333333, False, False, True
0021500348, 0.296987951807, False, False, True
0021500162, 0.314457831325, False, True, False
0021500401, 0.598717948718, False, False, True
0021500579, 0.453571428571, False, False, True
0021500568, 0.410843373494, False, False, True
0021500061, 0.254411764706, False, True, False
0021500958, 0.188571428571, False, False, True
0021500674, 0.368452380952, False, False, True
0021500641, 0.353703703704, False, True, False
0021500257, 0.54606741573, False, False, True
0021500897, 0.267948717949, False, True, False
0021500645, 0.311038961039, False, False, True
0021500942, 0.553076923077, False, True, False
0021500496, 0.408227848101, False, True, False
0021500606, 0.480519480519, False, False, True
0021500021, 0.446835443038, False, False, True
0021500044, 0.527083333333, False, True, False
0021501041, 0.431884057971, False, True, False
0021500196, 0.347945205479, False, True, False
0021500074, 0.319565217391, False, True, False
0021500406, 0.454, False, False, True
0021500437, 0.375, False, False, True
0021500627, 0.487179487179, False, True, False
0021500013, 0.44606741573, False, False, True
0021500314, 0.242753623188, False, False, True
0021500825, 0.350714285714, False, False, True
0021500369, 0.375641025641, False, True, False
0021500881, 0.222941176471, False, False, True
0021500255, 0.515189873418, False, False, True
0021500624, 0.563076923077, False, True, False
0021500767, 0.534939759036, False, True, False
0021500268, 0.539583333333, False, True, False
0021500255, 0.515189873418, False, False, True
0021501146, 0.292592592593, False, False, True
0021500311, 0.375287356322, False, False, True
0021501092, 0.679577464789, True, True, True
0021500966, 0.472972972973, False, True, False
0021500931, 0.182098765432, False, True, False
0021500489, 0.284166666667, False, True, False
0021500834, 0.481944444444, False, True, False
0021500837, 0.400574712644, False, True, False
0021501035, 0.351408450704, False, True, False
0021500349, 0.391176470588, False, False, True
0021500852, 0.44358974359, False, True, False
0021500474, 0.584027777778, False, True, False
0021501069, 0.526428571429, False, False, True
0021501206, 0.313541666667, False, True, False
0021500556, 0.211538461538, False, False, True
0021500493, 0.299382716049, False, False, True
0021501202, 0.384722222222, False, True, False
0021501019, 0.323913043478, False, True, False
0021500818, 0.606024096386, True, True, True
0021500491, 0.524375, False, True, False
0021501097, 0.427083333333, False, True, False
0021501199, 0.598333333333, False, True, False
0021500489, 0.284166666667, False, True, False
0021500135, 0.223563218391, False, False, True
0021500039, 0.3, False, False, True
0021501168, 0.210588235294, False, False, True
0021500592, 0.274390243902, False, False, True
0021500787, 0.230597014925, False, True, False
0021500364, 0.181578947368, False, False, True
0021500538, 0.300819672131, False, False, True
0021500992, 0.392465753425, False, False, True
0021500888, 0.477272727273, False, True, False
0021500016, 0.321176470588, False, False, True
0021500008, 0.57037037037, False, True, False
0021500915, 0.284027777778, False, False, True
0021500823, 0.40652173913, False, True, False
0021500654, 0.489423076923, False, True, False
0021500753, 0.645192307692, True, True, True
0021501215, 0.453846153846, False, True, False
0021500344, 0.604861111111, True, True, True
0021501173, 0.31231884058, False, False, True
0021500372, 0.349367088608, False, True, False
0021500471, 0.465833333333, False, False, True
0021500342, 0.625294117647, True, True, True
0021501026, 0.607692307692, True, True, True
0021500382, 0.228472222222, False, False, True
0021501065, 0.425675675676, False, True, False
0021500995, 0.436231884058, False, True, False
0021501028, 0.368823529412, False, True, False
0021501075, 0.352941176471, False, False, True
0021500155, 0.328225806452, False, False, True
0021500884, 0.355405405405, False, False, True
0021500876, 0.384745762712, False, False, True
0021500881, 0.222941176471, False, False, True
0021501144, 0.525714285714, False, True, False
0021500438, 0.57196969697, False, True, False
0021500051, 0.35, False, False, True
0021501143, 0.281325301205, False, True, False
0021500466, 0.311475409836, False, False, True
0021500661, 0.380136986301, False, False, True
0021500823, 0.40652173913, False, True, False
0021500363, 0.364556962025, False, False, True
0021501144, 0.525714285714, False, True, False
0021500291, 0.498550724638, False, True, False
0021500430, 0.275974025974, False, False, True
0021500844, 0.410416666667, False, True, False
0021500537, 0.520886075949, False, True, False
0021500535, 0.245454545455, False, False, True
0021500276, 0.610273972603, True, False, False
0021500184, 0.202054794521, False, False, True
0021500159, 0.26, False, True, False
0021500339, 0.445192307692, False, False, True
0021500846, 0.303289473684, False, False, True
0021500080, 0.498850574713, False, False, True
0021501171, 0.277397260274, False, True, False
0021500970, 0.410714285714, False, False, True
0021500288, 0.347142857143, False, True, False
0021500356, 0.222602739726, False, False, True
0021500436, 0.366091954023, False, False, True
0021500141, 0.340476190476, False, True, False
0021500070, 0.369230769231, False, False, True
0021500397, 0.238028169014, False, False, True
0021500253, 0.260526315789, False, False, True
0021500201, 0.503378378378, False, True, False
0021500047, 0.391304347826, False, True, False
0021500382, 0.228472222222, False, False, True
0021500710, 0.478787878788, False, True, False
0021500060, 0.392253521127, False, True, False
0021500180, 0.494615384615, False, True, False
0021500914, 0.409154929577, False, False, True
0021500723, 0.35625, False, False, True
0021500403, 0.645890410959, True, True, True
0021500443, 0.611363636364, True, False, False
0021501160, 0.456547619048, False, True, False
0021501181, 0.31875, False, False, True
0021500041, 0.515189873418, False, True, False
0021500006, 0.653676470588, True, True, True
0021501064, 0.266025641026, False, False, True
0021500072, 0.557042253521, False, False, True
0021500995, 0.436231884058, False, True, False
0021500797, 0.508823529412, False, False, True
0021500761, 0.543220338983, False, False, True
0021500260, 0.354117647059, False, True, False
0021500975, 0.566417910448, False, False, True
0021500384, 0.388513513514, False, False, True
0021500728, 0.254225352113, False, True, False
0021501228, 0.507432432432, False, False, True
0021500544, 0.297674418605, False, False, True
0021500218, 0.485185185185, False, False, True
0021500902, 0.301515151515, False, False, True
0021500847, 0.241875, False, False, True
0021500317, 0.329710144928, False, True, False
0021500913, 0.298591549296, False, True, False
0021500275, 0.661538461538, True, True, True
