Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021500599, 0.297435897436, False, True, False
0021500646, 0.592537313433, False, False, True
0021500681, 0.463194444444, False, False, True
0021500327, 0.4625, False, True, False
0021501100, 0.567361111111, False, True, False
0021500870, 0.595394736842, False, False, True
0021500932, 0.380555555556, False, True, False
0021500956, 0.414743589744, False, False, True
0021501189, 0.413888888889, False, True, False
0021500182, 0.565277777778, False, False, True
0021500408, 0.585833333333, False, False, True
0021501210, 0.342405063291, False, False, True
0021500258, 0.374657534247, False, True, False
0021500633, 0.507971014493, False, True, False
0021500099, 0.374358974359, False, False, True
0021500303, 0.407051282051, False, False, True
0021501077, 0.484558823529, False, False, True
0021501040, 0.372151898734, False, True, False
0021500875, 0.401492537313, False, True, False
0021500611, 0.533333333333, False, True, False
0021500330, 0.566666666667, False, False, True
0021500215, 0.514393939394, False, False, True
0021500506, 0.309493670886, False, True, False
0021500490, 0.588, False, True, False
0021501048, 0.369078947368, False, True, False
0021500861, 0.5703125, False, False, True
0021500774, 0.571126760563, False, False, True
0021500812, 0.535294117647, False, False, True
0021500794, 0.475694444444, False, False, True
0021500168, 0.60859375, False, True, False
0021500074, 0.371014492754, False, True, False
0021500427, 0.396808510638, False, True, False
0021500659, 0.541666666667, False, False, True
0021500760, 0.40546875, False, True, False
0021500177, 0.473076923077, False, False, True
0021500110, 0.406944444444, False, False, True
0021500359, 0.604487179487, False, True, False
0021500919, 0.435802469136, False, False, True
0021500693, 0.573728813559, False, False, True
0021500044, 0.565972222222, False, True, False
0021500912, 0.5703125, False, False, True
0021501014, 0.590789473684, False, False, True
0021500540, 0.481818181818, False, False, True
0021501169, 0.363157894737, False, False, True
0021500519, 0.335833333333, False, False, True
0021500945, 0.614102564103, False, True, False
0021500367, 0.565277777778, False, True, False
0021500404, 0.39156626506, False, False, True
0021500170, 0.422580645161, False, False, True
0021500751, 0.575625, False, True, False
0021500444, 0.382894736842, False, False, True
0021500374, 0.467808219178, False, True, False
0021500854, 0.635443037975, False, True, False
0021500259, 0.197142857143, False, False, True
0021500103, 0.656024096386, False, True, False
0021500680, 0.494545454545, False, False, True
0021500959, 0.460144927536, False, True, False
0021500608, 0.585333333333, False, True, False
0021500441, 0.5484375, False, True, False
0021500956, 0.414743589744, False, False, True
0021500441, 0.5484375, False, True, False
0021501031, 0.517058823529, False, True, False
0021500889, 0.392941176471, False, False, True
0021501099, 0.429861111111, False, False, True
0021500894, 0.353846153846, False, False, True
0021500305, 0.580769230769, False, True, False
0021500051, 0.383098591549, False, False, True
0021500242, 0.505844155844, False, True, False
0021500555, 0.440441176471, False, True, False
0021500007, 0.438157894737, False, False, True
0021500956, 0.414743589744, False, False, True
0021501023, 0.468103448276, False, True, False
0021500291, 0.521739130435, False, True, False
0021500371, 0.504054054054, False, True, False
0021501188, 0.379838709677, False, False, True
0021500638, 0.549425287356, False, True, False
0021501175, 0.445205479452, False, True, False
0021500529, 0.62037037037, False, True, False
0021500894, 0.353846153846, False, False, True
0021500440, 0.252717391304, False, False, True
0021500649, 0.504225352113, False, True, False
0021500515, 0.599382716049, False, True, False
0021500035, 0.253246753247, False, False, True
0021500162, 0.385542168675, False, True, False
0021500649, 0.504225352113, False, True, False
0021500145, 0.39358974359, False, True, False
0021500315, 0.674603174603, False, False, True
0021500604, 0.504, False, False, True
0021500317, 0.400724637681, False, True, False
0021500079, 0.409638554217, False, False, True
0021500819, 0.314102564103, False, True, False
0021500204, 0.375280898876, False, False, True
0021500512, 0.4, False, True, False
0021500360, 0.5175, False, True, False
0021500978, 0.536075949367, False, False, True
0021500605, 0.583974358974, False, False, True
0021500864, 0.439726027397, False, True, False
0021500732, 0.461206896552, False, True, False
0021500452, 0.244696969697, False, False, True
0021500035, 0.253246753247, False, False, True
0021500451, 0.528873239437, False, False, True
0021500534, 0.426666666667, False, True, False
0021501137, 0.51231884058, False, True, False
0021501120, 0.59875, False, False, True
0021500499, 0.359722222222, False, False, True
0021500018, 0.592567567568, False, True, False
0021500775, 0.4, False, False, True
0021500756, 0.248387096774, False, False, True
0021500034, 0.543382352941, False, False, True
0021500983, 0.521538461538, False, False, True
0021500653, 0.626282051282, False, True, False
0021500092, 0.30974025974, False, False, True
0021501208, 0.368823529412, False, False, True
0021500399, 0.554716981132, False, True, False
0021501108, 0.496835443038, False, True, False
0021500044, 0.565972222222, False, True, False
0021500024, 0.49625, False, True, False
0021500128, 0.468309859155, False, False, True
0021500990, 0.572368421053, False, True, False
0021500651, 0.495882352941, False, True, False
0021501130, 0.447916666667, False, True, False
0021500175, 0.448837209302, False, False, True
0021501038, 0.52890625, False, True, False
0021500421, 0.437313432836, False, True, False
0021500775, 0.4, False, False, True
0021500865, 0.443333333333, False, False, True
0021500570, 0.601923076923, False, True, False
0021500510, 0.520253164557, False, False, True
0021500316, 0.423484848485, False, True, False
0021500386, 0.654918032787, False, True, False
0021500266, 0.362142857143, False, False, True
0021500009, 0.447159090909, False, True, False
0021500113, 0.401744186047, False, False, True
0021501158, 0.432191780822, False, True, False
0021501136, 0.583846153846, False, False, True
0021500099, 0.374358974359, False, False, True
0021500999, 0.404166666667, False, False, True
0021500901, 0.395394736842, False, False, True
0021501042, 0.489534883721, False, True, False
0021501166, 0.445512820513, False, False, True
0021500231, 0.467088607595, False, True, False
0021500363, 0.415189873418, False, False, True
0021500438, 0.570454545455, False, True, False
0021501011, 0.207051282051, False, False, True
0021501106, 0.557692307692, False, True, False
0021500230, 0.385185185185, False, False, True
0021500941, 0.405696202532, False, False, True
0021500698, 0.366455696203, False, False, True
0021500992, 0.480136986301, False, False, True
0021501075, 0.422794117647, False, False, True
0021500735, 0.584027777778, False, False, True
0021500756, 0.248387096774, False, False, True
0021500420, 0.579746835443, False, False, True
0021500423, 0.490506329114, False, False, True
0021501173, 0.452898550725, False, False, True
0021500122, 0.482738095238, False, True, False
0021500893, 0.489189189189, False, True, False
0021500752, 0.272077922078, False, False, True
0021501082, 0.625373134328, False, False, True
0021500679, 0.528395061728, False, True, False
0021500118, 0.532051282051, False, False, True
0021501046, 0.327848101266, False, False, True
0021500446, 0.455479452055, False, False, True
0021501126, 0.422352941176, False, True, False
0021501148, 0.35, False, True, False
0021500269, 0.581967213115, False, False, True
0021500026, 0.4, False, False, True
0021500239, 0.49375, False, False, True
0021500534, 0.426666666667, False, True, False
0021500868, 0.579746835443, False, True, False
0021500860, 0.259210526316, False, False, True
0021500873, 0.4075, False, False, True
0021500013, 0.515730337079, False, False, True
0021500441, 0.5484375, False, True, False
0021500941, 0.405696202532, False, False, True
0021500342, 0.662941176471, False, True, False
0021501056, 0.369078947368, False, False, True
0021501137, 0.51231884058, False, True, False
0021501174, 0.509523809524, False, True, False
0021500171, 0.434722222222, False, True, False
0021500553, 0.551694915254, False, True, False
0021501150, 0.406849315068, False, False, True
0021500382, 0.289583333333, False, False, True
0021500721, 0.418333333333, False, False, True
0021500710, 0.556818181818, False, True, False
0021501053, 0.438157894737, False, False, True
0021501017, 0.3675, False, True, False
0021501228, 0.59527027027, False, False, True
0021500963, 0.475423728814, False, False, True
0021500745, 0.349397590361, False, True, False
0021500131, 0.490151515152, False, True, False
0021500859, 0.399324324324, False, False, True
0021500871, 0.411392405063, False, True, False
0021500722, 0.551694915254, False, True, False
0021500198, 0.448611111111, False, False, True
0021500253, 0.373157894737, False, False, True
0021500238, 0.356547619048, False, False, True
0021500697, 0.372631578947, False, False, True
0021500452, 0.244696969697, False, False, True
0021501054, 0.475641025641, False, True, False
