Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021500539, 0.469540229885, False, True, False
0021500509, 0.319444444444, False, True, False
0021500436, 0.366091954023, False, False, True
0021501077, 0.483823529412, False, False, True
0021500418, 0.366470588235, False, True, False
0021500435, 0.527011494253, True, True, True
0021500051, 0.35, False, False, True
0021500449, 0.433333333333, False, True, False
0021500513, 0.597169811321, True, True, True
0021501127, 0.340769230769, False, True, False
0021500155, 0.328225806452, False, False, True
0021501043, 0.644642857143, True, False, False
0021500402, 0.464473684211, False, True, False
0021500808, 0.402173913043, False, True, False
0021500931, 0.182098765432, False, True, False
0021500964, 0.276388888889, False, True, False
0021500017, 0.54381443299, True, True, True
0021500424, 0.264102564103, False, False, True
0021500330, 0.558974358974, True, False, False
0021500262, 0.44298245614, False, True, False
0021500150, 0.469078947368, False, False, True
0021501166, 0.355128205128, False, False, True
0021500139, 0.491911764706, False, True, False
0021501124, 0.464375, False, False, True
0021500114, 0.428846153846, False, True, False
0021500795, 0.313253012048, False, False, True
0021500511, 0.439166666667, False, False, True
0021501017, 0.294166666667, False, True, False
0021500463, 0.286708860759, False, False, True
0021500046, 0.175384615385, False, False, True
0021500824, 0.400694444444, False, False, True
0021500937, 0.424637681159, False, False, True
0021500120, 0.369863013699, False, False, True
0021500598, 0.348214285714, False, True, False
0021500827, 0.5475, True, True, True
0021501152, 0.258333333333, False, False, True
0021500345, 0.414925373134, False, False, True
0021500434, 0.13984375, False, False, True
0021500169, 0.247647058824, False, False, True
0021500937, 0.424637681159, False, False, True
0021500329, 0.328378378378, False, False, True
0021500216, 0.308641975309, False, True, False
0021500907, 0.395138888889, False, False, True
0021500883, 0.431875, False, False, True
0021501010, 0.360759493671, False, False, True
0021500597, 0.462328767123, False, True, False
0021500742, 0.518939393939, True, True, True
0021500692, 0.236764705882, False, True, False
0021501059, 0.286301369863, False, False, True
0021500469, 0.300561797753, False, True, False
0021500815, 0.270779220779, False, True, False
0021501021, 0.176923076923, False, False, True
0021500859, 0.391216216216, False, False, True
0021500388, 0.184, False, False, True
0021500146, 0.404430379747, False, False, True
0021501028, 0.368823529412, False, True, False
0021500125, 0.344827586207, False, False, True
0021500896, 0.35, False, True, False
0021500926, 0.464393939394, False, True, False
0021500819, 0.263461538462, False, True, False
0021501193, 0.345569620253, False, True, False
0021500163, 0.426119402985, False, False, True
0021501014, 0.617763157895, True, False, False
0021500816, 0.440410958904, False, True, False
0021501088, 0.448076923077, False, False, True
0021500557, 0.405747126437, False, False, True
0021501207, 0.374712643678, False, False, True
0021500107, 0.361363636364, False, False, True
0021500761, 0.543220338983, True, False, False
0021500741, 0.479761904762, False, True, False
0021500555, 0.388235294118, False, True, False
0021500172, 0.57397260274, True, True, True
0021500393, 0.536075949367, True, True, True
0021500366, 0.294303797468, False, True, False
0021500891, 0.324657534247, False, False, True
0021500481, 0.5, False, True, False
0021500150, 0.469078947368, False, False, True
0021501128, 0.236538461538, False, False, True
0021500086, 0.265909090909, False, False, True
0021501082, 0.626865671642, True, False, False
0021501134, 0.454666666667, False, True, False
0021500664, 0.435915492958, False, False, True
0021500093, 0.518939393939, True, False, False
0021500720, 0.343292682927, False, False, True
0021500439, 0.608641975309, True, False, False
0021500765, 0.491666666667, False, False, True
0021501120, 0.57375, True, False, False
0021500709, 0.371323529412, False, True, False
0021500586, 0.492105263158, False, False, True
0021500849, 0.498684210526, False, True, False
0021500605, 0.532692307692, True, False, False
0021500392, 0.557051282051, True, False, False
0021500079, 0.330722891566, False, False, True
0021500623, 0.562686567164, True, True, True
0021500134, 0.125, False, False, True
0021501182, 0.429113924051, False, False, True
0021500763, 0.331333333333, False, False, True
0021500463, 0.286708860759, False, False, True
0021500690, 0.346031746032, False, True, False
0021500070, 0.369230769231, False, False, True
0021500338, 0.575, True, False, False
0021500049, 0.434722222222, False, False, True
0021500527, 0.433, False, False, True
0021500292, 0.523376623377, True, False, False
0021500591, 0.523880597015, True, False, False
0021500583, 0.633974358974, True, False, False
0021501230, 0.423943661972, False, True, False
0021500081, 0.254487179487, False, False, True
0021501086, 0.267088607595, False, False, True
0021500712, 0.334545454545, False, False, True
0021500850, 0.342465753425, False, False, True
0021500265, 0.466265060241, False, True, False
0021500241, 0.303797468354, False, False, True
0021500006, 0.653676470588, True, True, True
0021501104, 0.470253164557, False, True, False
0021500097, 0.265189873418, False, False, True
0021500893, 0.372297297297, False, True, False
0021501167, 0.295833333333, False, True, False
0021501206, 0.313541666667, False, True, False
0021500040, 0.598255813953, True, True, True
0021500653, 0.575641025641, True, True, True
0021500379, 0.248181818182, False, False, True
0021500677, 0.389285714286, False, False, True
0021500424, 0.264102564103, False, False, True
0021500925, 0.239855072464, False, True, False
0021500030, 0.397887323944, False, False, True
0021501048, 0.266447368421, False, True, False
0021500731, 0.592105263158, True, False, False
0021501122, 0.523717948718, True, True, True
0021500383, 0.417808219178, False, False, True
0021501230, 0.423943661972, False, True, False
0021500483, 0.496153846154, False, False, True
0021500148, 0.192465753425, False, True, False
0021500321, 0.443636363636, False, False, True
0021500294, 0.46265060241, False, True, False
0021500145, 0.307692307692, False, True, False
0021500454, 0.279518072289, False, False, True
0021500815, 0.270779220779, False, True, False
0021500831, 0.196551724138, False, False, True
0021500885, 0.609848484848, True, True, True
0021501183, 0.376865671642, False, True, False
0021500786, 0.317307692308, False, True, False
0021500098, 0.411184210526, False, False, True
0021500384, 0.388513513514, False, False, True
0021501155, 0.539880952381, True, True, True
0021500696, 0.394303797468, False, False, True
0021500978, 0.456329113924, False, False, True
0021501063, 0.711111111111, True, True, True
0021501089, 0.378169014085, False, False, True
0021500872, 0.608641975309, True, True, True
0021500655, 0.289156626506, False, False, True
0021501198, 0.31038961039, False, True, False
0021500970, 0.410714285714, False, False, True
0021500754, 0.473076923077, False, False, True
0021500745, 0.284939759036, False, True, False
0021500766, 0.402906976744, False, True, False
0021500984, 0.302898550725, False, False, True
0021500826, 0.553731343284, True, True, True
0021500434, 0.13984375, False, False, True
0021501206, 0.313541666667, False, True, False
0021500727, 0.396052631579, False, False, True
0021501031, 0.41, False, True, False
0021500790, 0.529861111111, True, True, True
0021500405, 0.178571428571, False, False, True
0021500509, 0.319444444444, False, True, False
0021500385, 0.314130434783, False, False, True
0021500860, 0.200657894737, False, False, True
0021500283, 0.446875, False, True, False
0021501007, 0.245652173913, False, False, True
0021500754, 0.473076923077, False, False, True
0021500177, 0.458974358974, False, False, True
0021500243, 0.2234375, False, True, False
0021500282, 0.376923076923, False, False, True
0021500865, 0.376666666667, False, False, True
0021500461, 0.380188679245, False, False, True
0021500103, 0.652409638554, True, True, True
0021500494, 0.25487804878, False, False, True
0021500431, 0.699382716049, True, True, True
0021500105, 0.482638888889, False, False, True
0021500795, 0.313253012048, False, False, True
0021501020, 0.286363636364, False, False, True
0021500356, 0.222602739726, False, False, True
0021501138, 0.253205128205, False, False, True
0021500397, 0.238028169014, False, False, True
0021500752, 0.185714285714, False, False, True
0021501133, 0.391666666667, False, False, True
0021500898, 0.231325301205, False, False, True
0021500282, 0.376923076923, False, False, True
0021500531, 0.372941176471, False, False, True
0021500059, 0.356024096386, False, False, True
0021500039, 0.3, False, False, True
0021500462, 0.530714285714, True, False, False
0021500646, 0.514179104478, True, False, False
0021501010, 0.360759493671, False, False, True
0021500216, 0.308641975309, False, True, False
0021500576, 0.441954022989, False, False, True
0021500980, 0.438405797101, False, False, True
0021500579, 0.453571428571, False, False, True
0021500485, 0.350649350649, False, False, True
0021501152, 0.258333333333, False, False, True
