Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021600015, 0.289090909091, False, True, False
0021600271, 0.55641025641, True, True, True
0021600260, 0.339215686275, False, True, False
0021600159, 0.36393442623, False, True, False
0021600201, 0.524509803922, True, True, True
0021600288, 0.190350877193, False, True, False
0021600175, 0.312037037037, False, False, True
0021600182, 0.615, True, True, True
0021600223, 0.211842105263, False, False, True
0021600140, 0.631451612903, True, True, True
0021600263, 0.409722222222, False, True, False
0021600151, 0.287254901961, False, False, True
0021600201, 0.524509803922, True, True, True
0021600244, 0.156944444444, False, False, True
0021600271, 0.55641025641, True, True, True
0021600019, 0.597169811321, True, False, False
0021600201, 0.524509803922, True, True, True
0021600139, 0.459756097561, False, False, True
0021600123, 0.59375, True, True, True
