Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021501030, 0.481428571429, False, True, False
0021500856, 0.359615384615, False, False, True
0021500308, 0.549285714286, False, True, False
0021500588, 0.593548387097, False, True, False
0021500195, 0.564492753623, False, True, False
0021500199, 0.464743589744, False, True, False
0021500660, 0.357534246575, False, True, False
0021500178, 0.213461538462, False, False, True
0021501184, 0.496551724138, False, True, False
0021500874, 0.326923076923, False, False, True
0021500121, 0.422058823529, False, False, True
0021501067, 0.423611111111, False, True, False
0021500771, 0.250694444444, False, True, False
0021500424, 0.299358974359, False, False, True
0021500447, 0.645833333333, True, True, True
0021500491, 0.546875, False, True, False
0021501005, 0.496527777778, False, False, True
0021501151, 0.418125, False, False, True
0021500261, 0.269444444444, False, False, True
0021500575, 0.475373134328, False, False, True
0021500806, 0.554310344828, False, True, False
0021500541, 0.536153846154, False, True, False
0021500221, 0.476388888889, False, True, False
0021501226, 0.514197530864, False, False, True
0021500946, 0.462048192771, False, False, True
0021500178, 0.213461538462, False, False, True
0021500166, 0.516049382716, False, True, False
0021500781, 0.369642857143, False, True, False
0021500595, 0.42602739726, False, False, True
0021500547, 0.467361111111, False, False, True
0021501187, 0.247530864198, False, False, True
0021500698, 0.366455696203, False, False, True
0021501221, 0.32196969697, False, True, False
0021500223, 0.579166666667, False, True, False
0021500739, 0.330172413793, False, False, True
0021500034, 0.543382352941, False, False, True
0021500046, 0.233076923077, False, False, True
0021500640, 0.574242424242, False, False, True
0021501031, 0.517058823529, False, True, False
0021501166, 0.445512820513, False, False, True
0021500344, 0.65, True, True, True
0021500327, 0.4625, False, True, False
0021500505, 0.206547619048, False, False, True
0021501211, 0.522297297297, False, True, False
0021501175, 0.445205479452, False, True, False
0021500947, 0.324637681159, False, False, True
0021500248, 0.556666666667, False, False, True
0021500109, 0.482142857143, False, False, True
0021501035, 0.409154929577, False, True, False
0021500195, 0.564492753623, False, True, False
0021500633, 0.507971014493, False, True, False
0021500164, 0.295, False, False, True
0021500653, 0.626282051282, True, True, True
0021501144, 0.545714285714, False, True, False
0021500231, 0.467088607595, False, True, False
0021500698, 0.366455696203, False, False, True
0021501213, 0.573684210526, False, True, False
0021501028, 0.45, False, True, False
0021500676, 0.576666666667, False, True, False
0021500326, 0.5075, False, True, False
0021500917, 0.391095890411, False, False, True
0021500028, 0.633088235294, True, True, True
0021501072, 0.388059701493, False, False, True
0021500391, 0.406578947368, False, True, False
0021500010, 0.673134328358, True, False, False
0021500840, 0.3, False, False, True
0021500518, 0.400793650794, False, False, True
0021501023, 0.468103448276, False, True, False
0021500028, 0.633088235294, True, True, True
0021500365, 0.633333333333, True, False, False
0021501151, 0.418125, False, False, True
0021501221, 0.32196969697, False, True, False
0021500148, 0.331506849315, False, True, False
0021500799, 0.28515625, False, False, True
0021500739, 0.330172413793, False, False, True
0021500639, 0.321518987342, False, False, True
0021500338, 0.61640625, True, False, False
0021501211, 0.522297297297, False, True, False
0021500118, 0.532051282051, False, False, True
0021500309, 0.393835616438, False, True, False
0021500598, 0.445833333333, False, True, False
0021500925, 0.354347826087, False, True, False
0021500353, 0.557831325301, False, True, False
0021500507, 0.393421052632, False, False, True
0021501040, 0.372151898734, False, True, False
0021501047, 0.413157894737, False, False, True
0021500237, 0.511538461538, False, False, True
0021500560, 0.625694444444, True, True, True
0021500767, 0.614457831325, True, True, True
0021501066, 0.447692307692, False, False, True
0021500222, 0.39156626506, False, True, False
0021500010, 0.673134328358, True, False, False
0021500735, 0.584027777778, False, False, True
0021501088, 0.525, False, False, True
0021500149, 0.530769230769, False, False, True
0021500020, 0.532051282051, False, True, False
0021500962, 0.308522727273, False, False, True
0021500055, 0.530921052632, False, False, True
0021500477, 0.49649122807, False, False, True
0021500364, 0.244736842105, False, False, True
0021500705, 0.446103896104, False, True, False
0021501032, 0.519642857143, False, True, False
0021500082, 0.446913580247, False, False, True
0021500967, 0.39776119403, False, False, True
0021501147, 0.395890410959, False, False, True
0021500910, 0.431176470588, False, True, False
0021501133, 0.438888888889, False, False, True
0021500990, 0.572368421053, False, True, False
0021500063, 0.290963855422, False, False, True
0021500486, 0.473595505618, False, False, True
0021500841, 0.488888888889, False, True, False
0021500572, 0.541129032258, False, False, True
0021500600, 0.5925, False, True, False
0021500074, 0.371014492754, False, True, False
0021500893, 0.489189189189, False, True, False
0021500055, 0.530921052632, False, False, True
0021500811, 0.215972222222, False, False, True
0021500501, 0.444117647059, False, True, False
0021500002, 0.5375, False, False, True
0021501006, 0.480625, False, True, False
0021500308, 0.549285714286, False, True, False
0021500967, 0.39776119403, False, False, True
0021501133, 0.438888888889, False, False, True
0021500332, 0.497435897436, False, True, False
0021500615, 0.263855421687, False, False, True
0021500477, 0.49649122807, False, False, True
0021501090, 0.347887323944, False, False, True
0021500330, 0.566666666667, False, False, True
0021500742, 0.560606060606, False, True, False
0021500793, 0.601818181818, True, True, True
0021501114, 0.568055555556, False, False, True
0021501110, 0.513461538462, False, False, True
0021500681, 0.463194444444, False, False, True
0021500017, 0.590721649485, False, True, False
0021500805, 0.354, False, True, False
0021500955, 0.45223880597, False, True, False
0021501089, 0.397183098592, False, False, True
0021500869, 0.50303030303, False, False, True
0021500166, 0.516049382716, False, True, False
0021500378, 0.351265822785, False, False, True
0021500752, 0.272077922078, False, False, True
0021500243, 0.35859375, False, True, False
0021501110, 0.513461538462, False, False, True
0021500344, 0.65, True, True, True
0021500908, 0.475862068966, False, False, True
0021500184, 0.315068493151, False, False, True
0021500503, 0.313829787234, False, True, False
0021500745, 0.349397590361, False, True, False
0021500948, 0.447972972973, False, False, True
0021500047, 0.495652173913, False, True, False
0021500707, 0.110588235294, False, False, True
0021500567, 0.408181818182, False, True, False
0021500024, 0.49625, False, True, False
0021501040, 0.372151898734, False, True, False
0021500903, 0.35, False, False, True
0021500323, 0.284210526316, False, True, False
0021500079, 0.409638554217, False, False, True
0021500789, 0.540441176471, False, False, True
0021501196, 0.556923076923, False, True, False
0021500254, 0.591780821918, False, False, True
0021500129, 0.381506849315, False, True, False
0021500127, 0.554891304348, False, False, True
0021500832, 0.395890410959, False, False, True
0021500337, 0.513709677419, False, True, False
0021501203, 0.500746268657, False, True, False
0021500286, 0.284482758621, False, False, True
0021500536, 0.183928571429, False, False, True
0021501094, 0.138194444444, False, False, True
0021500692, 0.322794117647, False, True, False
0021500482, 0.484782608696, False, True, False
0021500711, 0.440983606557, False, True, False
0021500148, 0.331506849315, False, True, False
0021500329, 0.425675675676, False, False, True
0021500520, 0.604225352113, True, True, True
0021500854, 0.635443037975, True, True, True
0021501015, 0.348701298701, False, False, True
0021500990, 0.572368421053, False, True, False
0021500737, 0.497260273973, False, False, True
0021500125, 0.345402298851, False, False, True
0021500678, 0.565833333333, False, True, False
0021500261, 0.269444444444, False, False, True
0021501191, 0.525694444444, False, False, True
0021500142, 0.593037974684, False, True, False
0021500545, 0.339583333333, False, True, False
0021500114, 0.501282051282, False, True, False
0021501166, 0.445512820513, False, False, True
0021500377, 0.538157894737, False, False, True
0021500180, 0.530769230769, False, True, False
0021500190, 0.385256410256, False, False, True
0021501161, 0.203424657534, False, False, True
0021500240, 0.591379310345, False, True, False
0021500007, 0.438157894737, False, False, True
0021500063, 0.290963855422, False, False, True
0021500319, 0.559259259259, False, False, True
0021501021, 0.244230769231, False, False, True
0021500012, 0.413461538462, False, True, False
0021500611, 0.533333333333, False, True, False
0021500032, 0.444202898551, False, False, True
0021500185, 0.472, False, True, False
0021500004, 0.593939393939, False, True, False
