Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021600202, 0.260909090909, False, False, True
0021600236, 0.572115384615, False, False, True
0021600258, 0.56796875, False, True, False
0021600105, 0.422388059701, False, True, False
0021600258, 0.56796875, False, True, False
0021600245, 0.221, False, False, True
0021600177, 0.456363636364, False, False, True
0021600074, 0.485454545455, False, False, True
0021600235, 0.438043478261, False, True, False
0021600214, 0.521875, False, True, False
0021600078, 0.249342105263, False, True, False
0021600208, 0.4875, False, False, True
0021600259, 0.539814814815, False, True, False
0021600214, 0.521875, False, True, False
0021600310, 0.329166666667, False, False, True
0021600201, 0.606862745098, False, True, False
0021600216, 0.502127659574, False, False, True
0021600264, 0.584090909091, False, False, True
0021600159, 0.456557377049, False, True, False
0021600165, 0.25, False, False, True
0021600210, 0.470833333333, False, True, False
0021600239, 0.413513513514, False, False, True
0021600008, 0.421212121212, False, False, True
0021600111, 0.348, False, False, True
0021600207, 0.346153846154, False, False, True
0021600151, 0.375490196078, False, False, True
0021600030, 0.588461538462, False, False, True
0021600312, 0.647674418605, False, False, True
0021600132, 0.1875, False, False, True
0021600329, 0.505172413793, False, False, True
0021600299, 0.294339622642, False, False, True
0021600337, 0.538888888889, False, False, True
0021600113, 0.4625, False, True, False
0021600039, 0.330952380952, False, False, True
0021600254, 0.675, False, True, False
0021600196, 0.567708333333, False, False, True
0021600295, 0.608653846154, False, True, False
0021600234, 0.626, False, True, False
0021600282, 0.354237288136, False, False, True
0021600056, 0.313541666667, False, False, True
0021600320, 0.535, False, True, False
0021600321, 0.408333333333, False, False, True
0021600301, 0.400862068966, False, True, False
0021600295, 0.608653846154, False, True, False
0021600332, 0.556666666667, False, True, False
0021600109, 0.551587301587, False, False, True
0021600034, 0.551315789474, False, True, False
0021600106, 0.595, False, True, False
0021600003, 0.417741935484, False, True, False
0021600261, 0.632307692308, False, False, True
0021600227, 0.515789473684, False, False, True
0021600208, 0.4875, False, False, True
0021600041, 0.463, False, True, False
0021600251, 0.456666666667, False, False, True
0021600322, 0.462121212121, False, False, True
0021600016, 0.647580645161, False, True, False
0021600016, 0.647580645161, False, True, False
0021600020, 0.527419354839, False, False, True
0021600186, 0.528333333333, False, False, True
0021600117, 0.55, False, True, False
