Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021400384, 0.215, False, False, True
0021400204, 0.232203389831, False, False, True
0021400914, 0.406578947368, False, True, False
0021401208, 0.477884615385, False, True, False
0021400613, 0.322, False, False, True
0021401025, 0.36953125, False, False, True
0021400232, 0.40078125, False, False, True
0021400595, 0.500769230769, False, True, False
0021400384, 0.215, False, False, True
0021400507, 0.442105263158, False, False, True
0021400504, 0.403448275862, False, False, True
0021400179, 0.366666666667, False, True, False
0021400717, 0.347058823529, False, True, False
0021400773, 0.316964285714, False, True, False
0021400226, 0.55564516129, False, True, False
0021400383, 0.402586206897, False, True, False
0021400274, 0.426086956522, False, True, False
0021401098, 0.491666666667, False, True, False
0021400626, 0.17625, False, False, True
0021400419, 0.386184210526, False, False, True
0021401000, 0.696739130435, True, False, False
0021400531, 0.445967741935, False, True, False
0021400869, 0.481617647059, False, True, False
0021400913, 0.409821428571, False, False, True
0021400146, 0.580882352941, False, True, False
0021400403, 0.479032258065, False, False, True
0021400611, 0.398958333333, False, False, True
0021400549, 0.262745098039, False, False, True
0021400085, 0.325, False, False, True
0021400216, 0.662162162162, True, True, True
0021401187, 0.235087719298, False, False, True
0021400608, 0.369607843137, False, False, True
0021400896, 0.219811320755, False, False, True
0021400753, 0.380434782609, False, False, True
0021401063, 0.464383561644, False, False, True
0021400054, 0.417021276596, False, True, False
0021400278, 0.45303030303, False, True, False
0021400266, 0.511363636364, False, False, True
0021400712, 0.580833333333, False, False, True
0021400339, 0.482258064516, False, False, True
0021401108, 0.58828125, False, False, True
0021400793, 0.263157894737, False, False, True
0021400644, 0.490163934426, False, True, False
0021400062, 0.388888888889, False, False, True
0021401100, 0.299056603774, False, False, True
0021400844, 0.281818181818, False, False, True
0021401027, 0.629850746269, False, True, False
0021400778, 0.417857142857, False, True, False
0021400680, 0.392361111111, False, True, False
0021400024, 0.533870967742, False, False, True
0021400582, 0.439215686275, False, False, True
0021400704, 0.369047619048, False, True, False
0021400745, 0.49609375, False, True, False
0021400264, 0.4625, False, True, False
0021400559, 0.516666666667, False, True, False
0021400397, 0.522794117647, False, False, True
0021400285, 0.401960784314, False, True, False
0021400386, 0.635227272727, False, True, False
0021400853, 0.573611111111, False, False, True
0021401149, 0.3984375, False, False, True
0021400360, 0.4875, False, False, True
0021400700, 0.319444444444, False, False, True
0021400349, 0.480208333333, False, False, True
0021400554, 0.307258064516, False, False, True
0021400930, 0.529464285714, False, True, False
0021400805, 0.40564516129, False, True, False
0021400065, 0.378461538462, False, False, True
0021401001, 0.410784313725, False, False, True
0021400917, 0.657777777778, True, True, True
0021400719, 0.483088235294, False, False, True
0021400556, 0.483035714286, False, True, False
0021400071, 0.353125, False, True, False
0021400575, 0.326666666667, False, True, False
0021400948, 0.510714285714, False, False, True
0021400627, 0.235, False, False, True
0021400827, 0.533582089552, False, True, False
0021401132, 0.262931034483, False, False, True
0021400956, 0.356756756757, False, False, True
0021400538, 0.459154929577, False, True, False
0021401057, 0.69375, True, False, False
0021400972, 0.591304347826, False, False, True
0021401161, 0.242567567568, False, True, False
0021400538, 0.459154929577, False, True, False
0021400253, 0.316363636364, False, False, True
0021400823, 0.65, True, False, False
0021400657, 0.496825396825, False, True, False
0021401109, 0.367647058824, False, True, False
0021400975, 0.616346153846, False, True, False
0021400283, 0.342391304348, False, False, True
0021401134, 0.488636363636, False, True, False
0021400268, 0.47125, False, False, True
0021401017, 0.536363636364, False, True, False
0021401165, 0.199122807018, False, False, True
0021400426, 0.215873015873, False, True, False
0021400219, 0.18085106383, False, False, True
0021400818, 0.31835443038, False, False, True
0021400780, 0.288679245283, False, True, False
0021400164, 0.432089552239, False, True, False
0021400256, 0.35775862069, False, False, True
0021401134, 0.488636363636, False, True, False
0021401035, 0.387288135593, False, False, True
0021400800, 0.575892857143, False, False, True
0021400586, 0.184821428571, False, False, True
0021400098, 0.301388888889, False, False, True
0021400893, 0.381538461538, False, False, True
0021400295, 0.309482758621, False, False, True
0021400463, 0.50625, False, True, False
0021400053, 0.282786885246, False, False, True
0021400836, 0.195238095238, False, True, False
0021400184, 0.35375, False, True, False
0021401216, 0.252380952381, False, False, True
0021400110, 0.164406779661, False, False, True
0021401065, 0.384210526316, False, False, True
0021400471, 0.270535714286, False, True, False
0021400878, 0.416964285714, False, True, False
0021400221, 0.4175, False, True, False
0021400579, 0.40652173913, False, True, False
0021400646, 0.51797752809, False, False, True
0021400046, 0.577564102564, False, True, False
0021400005, 0.191176470588, False, False, True
0021400061, 0.425454545455, False, False, True
0021400427, 0.509166666667, False, True, False
0021400154, 0.596875, False, False, True
0021401024, 0.445762711864, False, True, False
0021400041, 0.315, False, True, False
0021400764, 0.512765957447, False, True, False
0021400984, 0.316101694915, False, False, True
0021401205, 0.246666666667, False, True, False
0021400310, 0.618461538462, False, True, False
0021400476, 0.494736842105, False, False, True
0021400174, 0.366666666667, False, False, True
0021400988, 0.211403508772, False, True, False
0021400050, 0.584375, False, False, True
