Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021600129, 0.379104477612, False, False, True
0021600234, 0.599, True, True, True
0021600241, 0.507407407407, False, False, True
0021600181, 0.558333333333, True, True, True
0021600054, 0.168493150685, False, False, True
0021600215, 0.399166666667, False, False, True
0021600153, 0.430681818182, False, False, True
0021600251, 0.415, False, False, True
0021600229, 0.23, False, False, True
0021600073, 0.50612244898, False, True, False
0021600288, 0.190350877193, False, True, False
0021600268, 0.197222222222, False, True, False
0021600013, 0.386111111111, False, True, False
0021600225, 0.550833333333, True, True, True
0021600153, 0.430681818182, False, False, True
0021600174, 0.299166666667, False, True, False
0021600327, 0.389, False, False, True
0021600342, 0.374193548387, False, True, False
0021600225, 0.550833333333, True, True, True
0021600286, 0.52037037037, False, False, True
0021600278, 0.29, False, False, True
0021600120, 0.460810810811, False, False, True
0021600069, 0.159558823529, False, False, True
0021600105, 0.308955223881, False, True, False
0021600295, 0.581730769231, True, True, True
0021600141, 0.435714285714, False, True, False
0021600030, 0.502884615385, False, False, True
0021600034, 0.446052631579, False, True, False
0021600091, 0.36, False, True, False
0021600110, 0.233333333333, False, False, True
0021600170, 0.394078947368, False, False, True
0021600165, 0.235416666667, False, False, True
0021600255, 0.334090909091, False, True, False
0021600196, 0.558333333333, True, False, False
0021600220, 0.4625, False, True, False
0021600093, 0.5, False, True, False
0021600291, 0.432978723404, False, True, False
0021600210, 0.35625, False, True, False
0021600230, 0.520394736842, False, False, True
0021600055, 0.45, False, False, True
0021600098, 0.493452380952, False, True, False
0021600123, 0.59375, True, True, True
0021600183, 0.241216216216, False, False, True
0021600273, 0.489215686275, False, True, False
0021600023, 0.416666666667, False, True, False
0021600172, 0.377272727273, False, False, True
0021600105, 0.308955223881, False, True, False
0021600322, 0.390151515152, False, False, True
0021600117, 0.413492063492, False, True, False
0021600336, 0.539344262295, False, False, True
0021600229, 0.23, False, False, True
0021600053, 0.264423076923, False, True, False
0021600233, 0.206862745098, False, True, False
0021600170, 0.394078947368, False, False, True
0021600307, 0.155, False, True, False
0021600078, 0.175, False, True, False
0021600201, 0.524509803922, False, True, False
0021600226, 0.525, False, True, False
0021600174, 0.299166666667, False, True, False
0021600069, 0.159558823529, False, False, True
0021600083, 0.478947368421, False, True, False
0021600257, 0.54347826087, False, False, True
0021600328, 0.367924528302, False, True, False
0021600042, 0.519444444444, False, True, False
0021600112, 0.46375, False, True, False
0021600045, 0.458181818182, False, False, True
0021600019, 0.597169811321, True, False, False
0021600108, 0.435833333333, False, False, True
0021600186, 0.436666666667, False, False, True
0021600309, 0.635714285714, True, True, True
0021600159, 0.36393442623, False, True, False
0021600042, 0.519444444444, False, True, False
0021600109, 0.521428571429, False, False, True
0021600180, 0.575641025641, True, True, True
0021600338, 0.392741935484, False, False, True
0021600315, 0.529824561404, False, False, True
0021600068, 0.462727272727, False, True, False
0021600271, 0.55641025641, True, True, True
0021600056, 0.2625, False, False, True
0021600298, 0.375833333333, False, True, False
0021600031, 0.363157894737, False, True, False
0021600008, 0.353787878788, False, False, True
0021600070, 0.217647058824, False, True, False
0021600139, 0.459756097561, False, False, True
0021600147, 0.30775862069, False, False, True
0021600191, 0.181506849315, False, False, True
0021600150, 0.570588235294, True, True, True
0021600157, 0.405833333333, False, True, False
0021600178, 0.384, False, True, False
0021600136, 0.4578125, False, True, False
0021600067, 0.382352941176, False, False, True
0021600042, 0.519444444444, False, True, False
0021600329, 0.46724137931, False, False, True
0021600109, 0.521428571429, False, False, True
0021600196, 0.558333333333, True, False, False
0021600119, 0.598076923077, True, True, True
0021600326, 0.401408450704, False, False, True
0021600097, 0.40703125, False, True, False
0021600270, 0.440625, False, False, True
0021600152, 0.605833333333, True, True, True
0021600201, 0.524509803922, False, True, False
0021600316, 0.4975, False, True, False
0021600066, 0.38661971831, False, True, False
0021600243, 0.206862745098, False, False, True
0021600253, 0.565789473684, True, True, True
0021600264, 0.543181818182, False, False, True
0021600249, 0.60641025641, True, False, False
0021600122, 0.397916666667, False, False, True
0021600116, 0.59, True, True, True
0021600343, 0.4625, False, True, False
0021600281, 0.239166666667, False, True, False
0021600074, 0.440909090909, False, False, True
0021600178, 0.384, False, True, False
0021600211, 0.3890625, False, False, True
0021600142, 0.49224137931, False, True, False
0021600058, 0.462727272727, False, False, True
0021600296, 0.526923076923, False, True, False
0021600200, 0.534615384615, False, True, False
0021600258, 0.5, False, True, False
0021600192, 0.503076923077, False, True, False
0021600111, 0.211, False, False, True
0021600001, 0.438333333333, False, False, True
0021600265, 0.392741935484, False, True, False
0021600042, 0.519444444444, False, True, False
0021600134, 0.523387096774, False, True, False
0021600299, 0.261320754717, False, False, True
0021600160, 0.507894736842, False, True, False
0021600213, 0.615833333333, True, True, True
0021600211, 0.3890625, False, False, True
0021600201, 0.524509803922, False, True, False
0021600187, 0.273469387755, False, True, False
0021600189, 0.525, False, False, True
0021600123, 0.59375, True, True, True
0021600260, 0.339215686275, False, True, False
0021600122, 0.397916666667, False, False, True
0021600047, 0.396296296296, False, False, True
0021600253, 0.565789473684, True, True, True
0021600289, 0.241666666667, False, False, True
0021600203, 0.38, False, True, False
0021600258, 0.5, False, True, False
0021600243, 0.206862745098, False, False, True
0021600100, 0.507894736842, False, False, True
0021600012, 0.431451612903, False, True, False
0021600342, 0.374193548387, False, True, False
0021600201, 0.524509803922, False, True, False
0021600137, 0.278947368421, False, True, False
0021600265, 0.392741935484, False, True, False
0021600195, 0.389166666667, False, False, True
0021600284, 0.514583333333, False, True, False
0021600091, 0.36, False, True, False
0021600136, 0.4578125, False, True, False
0021600146, 0.416666666667, False, True, False
0021600193, 0.440277777778, False, True, False
0021600268, 0.197222222222, False, True, False
0021600157, 0.405833333333, False, True, False
0021600295, 0.581730769231, True, True, True
0021600196, 0.558333333333, True, False, False
0021600322, 0.390151515152, False, False, True
0021600120, 0.460810810811, False, False, True
0021600042, 0.519444444444, False, True, False
0021600027, 0.357627118644, False, False, True
0021600031, 0.363157894737, False, True, False
0021600085, 0.326363636364, False, False, True
0021600230, 0.520394736842, False, False, True
0021600197, 0.513541666667, False, False, True
0021600024, 0.53046875, False, True, False
0021600330, 0.285185185185, False, False, True
0021600264, 0.543181818182, False, False, True
0021600292, 0.355357142857, False, True, False
0021600232, 0.496590909091, False, True, False
0021600316, 0.4975, False, True, False
0021600008, 0.353787878788, False, False, True
0021600219, 0.526041666667, False, True, False
0021600110, 0.233333333333, False, False, True
0021600046, 0.283333333333, False, False, True
0021600119, 0.598076923077, True, True, True
0021600198, 0.317692307692, False, False, True
0021600007, 0.515909090909, False, True, False
0021600179, 0.498, False, True, False
0021600203, 0.38, False, True, False
0021600217, 0.559, True, True, True
0021600031, 0.363157894737, False, True, False
0021600031, 0.363157894737, False, True, False
0021600055, 0.45, False, False, True
0021600005, 0.392741935484, False, True, False
0021600238, 0.186184210526, False, False, True
0021600006, 0.570238095238, True, True, True
0021600262, 0.409649122807, False, True, False
0021600225, 0.550833333333, True, True, True
0021600121, 0.233333333333, False, True, False
0021600057, 0.370833333333, False, False, True
