Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021600088, 0.225490196078, False, True, False
0021600317, 0.324074074074, False, True, False
0021600299, 0.261320754717, False, False, True
0021600226, 0.525, False, True, False
0021600061, 0.335714285714, False, False, True
0021600083, 0.478947368421, False, True, False
0021600327, 0.389, False, False, True
0021600115, 0.249230769231, False, False, True
0021600139, 0.459756097561, False, False, True
0021600318, 0.09875, False, False, True
0021600043, 0.467272727273, False, True, False
0021600224, 0.339516129032, False, True, False
0021600042, 0.519444444444, False, True, False
0021600098, 0.493452380952, False, True, False
0021600002, 0.350833333333, False, False, True
0021600127, 0.459375, False, True, False
0021600116, 0.59, False, True, False
0021600237, 0.301818181818, False, True, False
0021600315, 0.529824561404, False, False, True
0021600090, 0.393636363636, False, False, True
0021600312, 0.612790697674, False, False, True
0021600180, 0.575641025641, False, True, False
0021600217, 0.559, False, True, False
0021600327, 0.389, False, False, True
0021600262, 0.409649122807, False, True, False
0021600320, 0.466, False, True, False
0021600268, 0.197222222222, False, True, False
0021600149, 0.184090909091, False, False, True
0021600162, 0.475961538462, False, True, False
0021600238, 0.186184210526, False, False, True
0021600048, 0.416891891892, False, False, True
0021600179, 0.498, False, True, False
0021600038, 0.316901408451, False, False, True
0021600338, 0.392741935484, False, False, True
0021600170, 0.394078947368, False, False, True
0021600238, 0.186184210526, False, False, True
0021600007, 0.515909090909, False, True, False
0021600230, 0.520394736842, False, False, True
0021600237, 0.301818181818, False, True, False
0021600044, 0.251754385965, False, False, True
0021600310, 0.219791666667, False, False, True
0021600145, 0.439552238806, False, False, True
0021600145, 0.439552238806, False, False, True
0021600213, 0.615833333333, False, True, False
0021600247, 0.438333333333, False, True, False
0021600269, 0.3625, False, True, False
0021600119, 0.598076923077, False, True, False
0021600159, 0.36393442623, False, True, False
0021600060, 0.253, False, False, True
0021600268, 0.197222222222, False, True, False
0021600064, 0.235483870968, False, True, False
0021600190, 0.184042553191, False, False, True
0021600185, 0.486363636364, False, True, False
0021600148, 0.237704918033, False, True, False
0021600222, 0.44375, False, True, False
0021600343, 0.4625, False, True, False
0021600184, 0.392741935484, False, False, True
0021600135, 0.20078125, False, False, True
0021600152, 0.605833333333, False, True, False
0021600145, 0.439552238806, False, False, True
0021600297, 0.495652173913, False, True, False
0021600211, 0.3890625, False, False, True
0021600201, 0.524509803922, False, True, False
0021600149, 0.184090909091, False, False, True
0021600051, 0.424603174603, False, False, True
0021600297, 0.495652173913, False, True, False
0021600064, 0.235483870968, False, True, False
0021600084, 0.371276595745, False, False, True
0021600212, 0.0875, False, False, True
0021600020, 0.447580645161, False, False, True
0021600145, 0.439552238806, False, False, True
0021600051, 0.424603174603, False, False, True
0021600314, 0.20652173913, False, False, True
0021600241, 0.507407407407, False, False, True
0021600122, 0.397916666667, False, False, True
0021600294, 0.216981132075, False, False, True
0021600302, 0.328181818182, False, False, True
0021600339, 0.417045454545, False, True, False
0021600237, 0.301818181818, False, True, False
0021600127, 0.459375, False, True, False
0021600151, 0.287254901961, False, False, True
0021600235, 0.360869565217, False, True, False
0021600231, 0.368518518519, False, True, False
0021600291, 0.432978723404, False, True, False
0021600241, 0.507407407407, False, False, True
0021600024, 0.53046875, False, True, False
0021600255, 0.334090909091, False, True, False
0021600272, 0.44, False, True, False
0021600090, 0.393636363636, False, False, True
0021600074, 0.440909090909, False, False, True
0021600118, 0.310483870968, False, False, True
0021600260, 0.339215686275, False, True, False
0021600046, 0.283333333333, False, False, True
0021600274, 0.371276595745, False, True, False
0021600187, 0.273469387755, False, True, False
0021600309, 0.635714285714, False, True, False
0021600162, 0.475961538462, False, True, False
0021600215, 0.399166666667, False, False, True
0021600276, 0.612790697674, False, False, True
0021600031, 0.363157894737, False, True, False
0021600085, 0.326363636364, False, False, True
0021600002, 0.350833333333, False, False, True
0021600012, 0.431451612903, False, True, False
0021600111, 0.211, False, False, True
0021600110, 0.233333333333, False, False, True
0021600309, 0.635714285714, False, True, False
0021600189, 0.525, False, False, True
0021600104, 0.2875, False, False, True
0021600081, 0.489583333333, False, False, True
0021600068, 0.462727272727, False, True, False
0021600020, 0.447580645161, False, False, True
0021600191, 0.181506849315, False, False, True
0021600191, 0.181506849315, False, False, True
0021600285, 0.510227272727, False, True, False
0021600247, 0.438333333333, False, True, False
0021600272, 0.44, False, True, False
0021600303, 0.596511627907, False, False, True
0021600108, 0.435833333333, False, False, True
0021600162, 0.475961538462, False, True, False
0021600166, 0.530487804878, False, False, True
0021600040, 0.467741935484, False, True, False
0021600227, 0.514473684211, False, False, True
0021600151, 0.287254901961, False, False, True
0021600017, 0.292537313433, False, False, True
0021600054, 0.168493150685, False, False, True
0021600322, 0.390151515152, False, False, True
0021600138, 0.40119047619, False, True, False
0021600157, 0.405833333333, False, True, False
0021600140, 0.631451612903, False, True, False
0021600172, 0.377272727273, False, False, True
0021600203, 0.38, False, True, False
0021600111, 0.211, False, False, True
0021600105, 0.308955223881, False, True, False
0021600334, 0.186458333333, False, True, False
0021600153, 0.430681818182, False, False, True
0021600226, 0.525, False, True, False
0021600024, 0.53046875, False, True, False
0021600096, 0.418852459016, False, False, True
0021600083, 0.478947368421, False, True, False
0021600318, 0.09875, False, False, True
0021600156, 0.347272727273, False, False, True
0021600292, 0.355357142857, False, True, False
0021600032, 0.53431372549, False, True, False
0021600065, 0.397222222222, False, False, True
0021600328, 0.367924528302, False, True, False
0021600027, 0.357627118644, False, False, True
0021600313, 0.546666666667, False, True, False
0021600243, 0.206862745098, False, False, True
0021600088, 0.225490196078, False, True, False
0021600105, 0.308955223881, False, True, False
0021600273, 0.489215686275, False, True, False
0021600250, 0.390196078431, False, False, True
0021600151, 0.287254901961, False, False, True
0021600333, 0.208888888889, False, False, True
0021600283, 0.249324324324, False, False, True
0021600155, 0.43064516129, False, False, True
0021600268, 0.197222222222, False, True, False
0021600134, 0.523387096774, False, True, False
0021600019, 0.597169811321, False, False, True
0021600278, 0.29, False, False, True
0021600287, 0.280263157895, False, False, True
0021600148, 0.237704918033, False, True, False
0021600178, 0.384, False, True, False
0021600219, 0.526041666667, False, True, False
0021600282, 0.312711864407, False, False, True
0021600290, 0.497777777778, False, True, False
0021600108, 0.435833333333, False, False, True
0021600315, 0.529824561404, False, False, True
0021600212, 0.0875, False, False, True
0021600329, 0.46724137931, False, False, True
0021600132, 0.1125, False, False, True
0021600275, 0.429166666667, False, True, False
0021600007, 0.515909090909, False, True, False
0021600313, 0.546666666667, False, True, False
0021600330, 0.285185185185, False, False, True
0021600115, 0.249230769231, False, False, True
0021600087, 0.335, False, True, False
0021600173, 0.374074074074, False, False, True
0021600286, 0.52037037037, False, False, True
0021600130, 0.430392156863, False, False, True
0021600169, 0.424358974359, False, True, False
0021600216, 0.48829787234, False, False, True
0021600091, 0.36, False, True, False
0021600108, 0.435833333333, False, False, True
0021600043, 0.467272727273, False, True, False
0021600318, 0.09875, False, False, True
0021600019, 0.597169811321, False, False, True
0021600273, 0.489215686275, False, True, False
0021600275, 0.429166666667, False, True, False
0021600130, 0.430392156863, False, False, True
0021600269, 0.3625, False, True, False
0021600171, 0.415, False, False, True
0021600241, 0.507407407407, False, False, True
0021600191, 0.181506849315, False, False, True
0021600174, 0.299166666667, False, True, False
0021600018, 0.402272727273, False, False, True
0021600140, 0.631451612903, False, True, False
