Game ID, Prediction Value, Prediction Result, Real Result, Correct 
0021500746, 0.410674157303, False, False, True
0021501037, 0.415189873418, False, False, True
0021501206, 0.551041666667, False, True, False
0021500489, 0.465, False, True, False
0021500308, 0.549285714286, False, True, False
0021501036, 0.513194444444, False, True, False
0021501114, 0.568055555556, False, False, True
0021500253, 0.373157894737, False, False, True
0021500937, 0.465217391304, False, False, True
0021500849, 0.584210526316, False, True, False
0021500560, 0.625694444444, False, True, False
0021500393, 0.542405063291, False, True, False
0021501153, 0.418674698795, False, False, True
0021500983, 0.521538461538, False, False, True
0021501224, 0.453703703704, False, False, True
0021500293, 0.411111111111, False, False, True
0021500471, 0.475, False, False, True
0021500176, 0.376712328767, False, False, True
0021501177, 0.43, False, False, True
0021500195, 0.564492753623, False, True, False
0021500114, 0.501282051282, False, True, False
0021500246, 0.337820512821, False, False, True
0021500293, 0.411111111111, False, False, True
0021501191, 0.525694444444, False, False, True
0021500651, 0.495882352941, False, True, False
0021501024, 0.430107526882, False, False, True
0021501003, 0.496753246753, False, True, False
0021500522, 0.371917808219, False, False, True
0021500492, 0.550793650794, False, True, False
0021500742, 0.560606060606, False, True, False
0021500712, 0.34, False, False, True
0021500792, 0.627586206897, False, False, True
0021500570, 0.601923076923, False, True, False
0021501205, 0.54, False, True, False
0021500889, 0.392941176471, False, False, True
0021500382, 0.289583333333, False, False, True
0021500104, 0.567948717949, False, True, False
0021500155, 0.392741935484, False, False, True
0021500097, 0.344936708861, False, False, True
0021500333, 0.581547619048, False, False, True
0021500678, 0.565833333333, False, True, False
0021500850, 0.449315068493, False, False, True
0021500666, 0.395652173913, False, True, False
0021500278, 0.49, False, False, True
0021501220, 0.354794520548, False, True, False
0021500893, 0.489189189189, False, True, False
0021500304, 0.458571428571, False, False, True
0021501045, 0.291666666667, False, False, True
0021500909, 0.619594594595, False, True, False
0021500031, 0.555128205128, False, True, False
0021501161, 0.203424657534, False, False, True
0021501183, 0.461194029851, False, True, False
0021500550, 0.584722222222, False, True, False
0021500751, 0.575625, False, True, False
0021501049, 0.468235294118, False, False, True
0021500173, 0.418421052632, False, True, False
0021500256, 0.380588235294, False, False, True
0021500400, 0.38595505618, False, True, False
0021500731, 0.589473684211, False, False, True
0021500183, 0.491666666667, False, False, True
0021500707, 0.110588235294, False, False, True
0021501127, 0.423076923077, False, True, False
0021500755, 0.602083333333, False, False, True
0021500028, 0.633088235294, False, True, False
0021500070, 0.429487179487, False, False, True
0021501207, 0.437356321839, False, False, True
0021500116, 0.556081081081, False, True, False
0021501093, 0.484210526316, False, True, False
0021500476, 0.425862068966, False, True, False
0021500118, 0.532051282051, False, False, True
